"stock","survey","plotyear","Sinclair_Z","low90","high90"
"SNEMAwinter","NMFS fall BTS",1995.5,1.20131412148954,0.641989316433875,1.76063892654521
"SNEMAwinter","NMFS fall BTS",1996.5,1.07175969006802,0.686977479187819,1.45654190094822
"SNEMAwinter","NMFS fall BTS",1997.5,1.15161272435696,0.815269888198724,1.48795556051519
"SNEMAwinter","NMFS fall BTS",1998.5,1.28675743710169,0.97555881075803,1.59795606344536
"SNEMAwinter","NMFS fall BTS",1999.5,1.0926796900757,0.808470247185759,1.37688913296565
"SNEMAwinter","NMFS fall BTS",2000.5,0.771676449298019,0.440629730637495,1.10272316795854
"SNEMAwinter","NMFS fall BTS",2001.5,0.9592647057858,0.620706454214851,1.29782295735675
"SNEMAwinter","NMFS fall BTS",2002.5,1.12445143523635,0.856865099281166,1.39203777119154
"SNEMAwinter","NMFS fall BTS",2003.5,1.29533178839562,1.02830415702683,1.56235941976441
"SNEMAwinter","NMFS fall BTS",2004.5,1.14699067915911,0.901345689172694,1.39263566914553
"SNEMAwinter","NMFS fall BTS",2005.5,1.1444072008324,0.857788731533229,1.43102567013157
"SNEMAwinter","NMFS fall BTS",2006.5,0.907832364678866,0.52937355555591,1.28629117380182
"SNEMAwinter","NMFS fall BTS",2007.5,0.936221912911707,0.616219491559984,1.25622433426343
"SNEMAwinter","NMFS fall BTS",2008.5,0.890457536397822,0.580628846150319,1.20028622664533
"SNEMAwinter","NMFS fall BTS",2009.5,0.772947625757283,0.481595090200516,1.06430016131405
"SNEMAwinter","NMFS fall BTS",2010.5,0.433133572747089,0.23366308054209,0.632604064952087
"SNEMAwinter","NMFS fall BTS",2011.5,0.93359212727374,0.685825327093257,1.18135892745422
"SNEMAwinter","NMFS fall BTS",2012.5,1.27591148035593,1.00190147629551,1.54992148441635
"SNEMAwinter","NMFS fall BTS",2013.5,1.46545960219788,1.19014046310039,1.74077874129538
"SNEMAwinter","NMFS fall BTS",2014.5,1.04904605380656,0.82062282833923,1.2774692792739
"SNEMAwinter","NMFS fall BTS",2015.5,0.449209487165602,-0.0325380293777024,0.930957003708907
"SNEMAwinter","NMFS fall BTS",2016.5,0.930688011357686,0.466000243252966,1.39537577946241
"SNEMAwinter","NMFS spring BTS",1977.5,NA,NA,NA
"SNEMAwinter","NMFS spring BTS",1978.5,NA,NA,NA
"SNEMAwinter","NMFS spring BTS",1979.5,NA,NA,NA
"SNEMAwinter","NMFS spring BTS",1980.5,0.969171798975792,0.524843038325189,1.4135005596264
"SNEMAwinter","NMFS spring BTS",1981.5,0.509490618596464,0.206635845636737,0.812345391556192
"SNEMAwinter","NMFS spring BTS",1982.5,0.567313319362112,0.308985607958371,0.825641030765852
"SNEMAwinter","NMFS spring BTS",1983.5,0.623880626317266,0.394308764695285,0.853452487939246
"SNEMAwinter","NMFS spring BTS",1984.5,1.10532145186481,0.873492242508371,1.33715066122125
"SNEMAwinter","NMFS spring BTS",1985.5,1.24702101472789,0.92410989732818,1.56993213212759
"SNEMAwinter","NMFS spring BTS",1986.5,1.1052978049267,0.698165105608408,1.512430504245
"SNEMAwinter","NMFS spring BTS",1987.5,0.939851827581612,0.440005814085239,1.43969784107799
"SNEMAwinter","NMFS spring BTS",1988.5,0.872709862476504,0.385832959496881,1.35958676545613
"SNEMAwinter","NMFS spring BTS",1989.5,0.884436421226413,0.509143559006937,1.25972928344589
"SNEMAwinter","NMFS spring BTS",1990.5,0.829821127642821,0.424853511316761,1.23478874396888
"SNEMAwinter","NMFS spring BTS",1991.5,1.114159407959,0.842367480035066,1.38595133588293
"SNEMAwinter","NMFS spring BTS",1992.5,1.00474484613869,0.734862147422065,1.27462754485532
"SNEMAwinter","NMFS spring BTS",1993.5,1.08916426076368,0.790692525089782,1.38763599643758
"SNEMAwinter","NMFS spring BTS",1994.5,0.827273035891228,0.551799103337048,1.10274696844541
"SNEMAwinter","NMFS spring BTS",1995.5,1.0236170191666,0.778605946017834,1.26862809231536
"SNEMAwinter","NMFS spring BTS",1996.5,0.963454453126589,0.641699522866351,1.28520938338683
"SNEMAwinter","NMFS spring BTS",1997.5,0.724893249270379,0.457465450052558,0.992321048488201
"SNEMAwinter","NMFS spring BTS",1998.5,0.669663130541687,0.455710186473322,0.883616074610052
"SNEMAwinter","NMFS spring BTS",1999.5,0.942220404960802,0.693892717897244,1.19054809202436
"SNEMAwinter","NMFS spring BTS",2000.5,0.892289484075717,0.632899724526804,1.15167924362463
"SNEMAwinter","NMFS spring BTS",2001.5,1.02834252620953,0.783937731218388,1.27274732120068
"SNEMAwinter","NMFS spring BTS",2002.5,0.705943338675352,0.473443898946454,0.93844277840425
"SNEMAwinter","NMFS spring BTS",2003.5,0.778229650285696,0.527733924510623,1.02872537606077
"SNEMAwinter","NMFS spring BTS",2004.5,0.404293594496762,0.156658686668704,0.651928502324819
"SNEMAwinter","NMFS spring BTS",2005.5,0.693048241079024,0.512906113827274,0.873190368330774
"SNEMAwinter","NMFS spring BTS",2006.5,0.900822199187059,0.627429523005689,1.17421487536843
"SNEMAwinter","NMFS spring BTS",2007.5,0.776241333467921,0.499379244831167,1.05310342210467
"SNEMAwinter","NMFS spring BTS",2008.5,0.859086884553589,0.46540287959081,1.25277088951637
"SNEMAwinter","NMFS spring BTS",2009.5,1.00544477810415,0.67120022136439,1.3396893348439
"SNEMAwinter","NMFS spring BTS",2010.5,0.761462437355778,0.45582394324243,1.06710093146913
"SNEMAwinter","NMFS spring BTS",2011.5,0.551454095572967,0.399293376347952,0.703614814797981
"SNEMAwinter","NMFS spring BTS",2012.5,0.404116148090067,0.158096805851779,0.650135490328356
"SNEMAwinter","NMFS spring BTS",2013.5,0.552657528438167,0.336169279172563,0.769145777703771
"SNEMAwinter","NMFS spring BTS",2014.5,0.353715199624617,0.214992857565455,0.492437541683778
"SNEMAwinter","NMFS spring BTS",2015.5,0.466875056785868,0.288434719008772,0.645315394562965
"SNEMAwinter","NMFS spring BTS",2016.5,0.531757677489708,0.341635013279914,0.721880341699503
"SNEMAwinter","NMFS spring BTS",1977.5,NA,NA,NA
"SNEMAwinter","NMFS spring BTS",1978.5,NA,NA,NA
"SNEMAwinter","NMFS spring BTS",1979.5,NA,NA,NA
"SNEMAwinter","NMFS spring BTS",1980.5,0.969171798975792,0.524843038325189,1.4135005596264
"SNEMAwinter","NMFS spring BTS",1981.5,0.509490618596464,0.206635845636737,0.812345391556192
"SNEMAwinter","NMFS spring BTS",1982.5,0.567313319362112,0.308985607958371,0.825641030765852
"SNEMAwinter","NMFS spring BTS",1983.5,0.623880626317266,0.394308764695285,0.853452487939246
"SNEMAwinter","NMFS spring BTS",1984.5,1.10532145186481,0.873492242508371,1.33715066122125
"SNEMAwinter","NMFS spring BTS",1985.5,1.24702101472789,0.92410989732818,1.56993213212759
"SNEMAwinter","NMFS spring BTS",1986.5,1.1052978049267,0.698165105608408,1.512430504245
"SNEMAwinter","NMFS spring BTS",1987.5,0.939851827581612,0.440005814085239,1.43969784107799
"SNEMAwinter","NMFS spring BTS",1988.5,0.872709862476504,0.385832959496881,1.35958676545613
"SNEMAwinter","NMFS spring BTS",1989.5,0.884436421226413,0.509143559006937,1.25972928344589
"SNEMAwinter","NMFS spring BTS",1990.5,0.829821127642821,0.424853511316761,1.23478874396888
"SNEMAwinter","NMFS spring BTS",1991.5,1.114159407959,0.842367480035066,1.38595133588293
"SNEMAwinter","NMFS spring BTS",1992.5,1.00474484613869,0.734862147422065,1.27462754485532
"SNEMAwinter","NMFS spring BTS",1993.5,1.08916426076368,0.790692525089782,1.38763599643758
"SNEMAwinter","NMFS spring BTS",1994.5,0.827273035891228,0.551799103337048,1.10274696844541
"SNEMAwinter","NMFS spring BTS",1995.5,1.0236170191666,0.778605946017834,1.26862809231536
"SNEMAwinter","NMFS spring BTS",1996.5,0.963454453126589,0.641699522866351,1.28520938338683
"SNEMAwinter","NMFS spring BTS",1997.5,0.724893249270379,0.457465450052558,0.992321048488201
"SNEMAwinter","NMFS spring BTS",1998.5,0.669663130541687,0.455710186473322,0.883616074610052
"SNEMAwinter","NMFS spring BTS",1999.5,0.942220404960802,0.693892717897244,1.19054809202436
"SNEMAwinter","NMFS spring BTS",2000.5,0.892289484075717,0.632899724526804,1.15167924362463
"SNEMAwinter","NMFS spring BTS",2001.5,1.02834252620953,0.783937731218388,1.27274732120068
"SNEMAwinter","NMFS spring BTS",2002.5,0.705943338675352,0.473443898946454,0.93844277840425
"SNEMAwinter","NMFS spring BTS",2003.5,0.778229650285696,0.527733924510623,1.02872537606077
"SNEMAwinter","NMFS spring BTS",2004.5,0.404293594496762,0.156658686668704,0.651928502324819
"SNEMAwinter","NMFS spring BTS",2005.5,0.693048241079024,0.512906113827274,0.873190368330774
"SNEMAwinter","NMFS spring BTS",2006.5,0.900822199187059,0.627429523005689,1.17421487536843
"SNEMAwinter","NMFS spring BTS",2007.5,0.776241333467921,0.499379244831167,1.05310342210467
"SNEMAwinter","NMFS spring BTS",2008.5,0.859086884553589,0.46540287959081,1.25277088951637
"SNEMAwinter","NMFS spring BTS",2009.5,1.00544477810415,0.67120022136439,1.3396893348439
"SNEMAwinter","NMFS spring BTS",2010.5,0.761462437355778,0.45582394324243,1.06710093146913
"SNEMAwinter","NMFS spring BTS",2011.5,0.551454095572967,0.399293376347952,0.703614814797981
"SNEMAwinter","NMFS spring BTS",2012.5,0.404116148090067,0.158096805851779,0.650135490328356
"SNEMAwinter","NMFS spring BTS",2013.5,0.552657528438167,0.336169279172563,0.769145777703771
"SNEMAwinter","NMFS spring BTS",2014.5,0.353715199624617,0.214992857565455,0.492437541683778
"SNEMAwinter","NMFS spring BTS",2015.5,0.466875056785868,0.288434719008772,0.645315394562965
"SNEMAwinter","NMFS spring BTS",2016.5,0.531757677489708,0.341635013279914,0.721880341699503
"SNEMAwinter","NMFS spring BTS",1977.5,NA,NA,NA
"SNEMAwinter","NMFS spring BTS",1978.5,NA,NA,NA
"SNEMAwinter","NMFS spring BTS",1979.5,NA,NA,NA
"SNEMAwinter","NMFS spring BTS",1980.5,0.969171798975792,0.524843038325189,1.4135005596264
"SNEMAwinter","NMFS spring BTS",1981.5,0.509490618596464,0.206635845636737,0.812345391556192
"SNEMAwinter","NMFS spring BTS",1982.5,0.567313319362112,0.308985607958371,0.825641030765852
"SNEMAwinter","NMFS spring BTS",1983.5,0.623880626317266,0.394308764695285,0.853452487939246
"SNEMAwinter","NMFS spring BTS",1984.5,1.10532145186481,0.873492242508371,1.33715066122125
"SNEMAwinter","NMFS spring BTS",1985.5,1.24702101472789,0.92410989732818,1.56993213212759
"SNEMAwinter","NMFS spring BTS",1986.5,1.1052978049267,0.698165105608408,1.512430504245
"SNEMAwinter","NMFS spring BTS",1987.5,0.939851827581612,0.440005814085239,1.43969784107799
"SNEMAwinter","NMFS spring BTS",1988.5,0.872709862476504,0.385832959496881,1.35958676545613
"SNEMAwinter","NMFS spring BTS",1989.5,0.884436421226413,0.509143559006937,1.25972928344589
"SNEMAwinter","NMFS spring BTS",1990.5,0.829821127642821,0.424853511316761,1.23478874396888
"SNEMAwinter","NMFS spring BTS",1991.5,1.114159407959,0.842367480035066,1.38595133588293
"SNEMAwinter","NMFS spring BTS",1992.5,1.00474484613869,0.734862147422065,1.27462754485532
"SNEMAwinter","NMFS spring BTS",1993.5,1.08916426076368,0.790692525089782,1.38763599643758
"SNEMAwinter","NMFS spring BTS",1994.5,0.827273035891228,0.551799103337048,1.10274696844541
"SNEMAwinter","NMFS spring BTS",1995.5,1.0236170191666,0.778605946017834,1.26862809231536
"SNEMAwinter","NMFS spring BTS",1996.5,0.963454453126589,0.641699522866351,1.28520938338683
"SNEMAwinter","NMFS spring BTS",1997.5,0.724893249270379,0.457465450052558,0.992321048488201
"SNEMAwinter","NMFS spring BTS",1998.5,0.669663130541687,0.455710186473322,0.883616074610052
"SNEMAwinter","NMFS spring BTS",1999.5,0.942220404960802,0.693892717897244,1.19054809202436
"SNEMAwinter","NMFS spring BTS",2000.5,0.892289484075717,0.632899724526804,1.15167924362463
"SNEMAwinter","NMFS spring BTS",2001.5,1.02834252620953,0.783937731218388,1.27274732120068
"SNEMAwinter","NMFS spring BTS",2002.5,0.705943338675352,0.473443898946454,0.93844277840425
"SNEMAwinter","NMFS spring BTS",2003.5,0.778229650285696,0.527733924510623,1.02872537606077
"SNEMAwinter","NMFS spring BTS",2004.5,0.404293594496762,0.156658686668704,0.651928502324819
"SNEMAwinter","NMFS spring BTS",2005.5,0.693048241079024,0.512906113827274,0.873190368330774
"SNEMAwinter","NMFS spring BTS",2006.5,0.900822199187059,0.627429523005689,1.17421487536843
"SNEMAwinter","NMFS spring BTS",2007.5,0.776241333467921,0.499379244831167,1.05310342210467
"SNEMAwinter","NMFS spring BTS",2008.5,0.859086884553589,0.46540287959081,1.25277088951637
"SNEMAwinter","NMFS spring BTS",2009.5,1.00544477810415,0.67120022136439,1.3396893348439
"SNEMAwinter","NMFS spring BTS",2010.5,0.761462437355778,0.45582394324243,1.06710093146913
"SNEMAwinter","NMFS spring BTS",2011.5,0.551454095572967,0.399293376347952,0.703614814797981
"SNEMAwinter","NMFS spring BTS",2012.5,0.404116148090067,0.158096805851779,0.650135490328356
"SNEMAwinter","NMFS spring BTS",2013.5,0.552657528438167,0.336169279172563,0.769145777703771
"SNEMAwinter","NMFS spring BTS",2014.5,0.353715199624617,0.214992857565455,0.492437541683778
"SNEMAwinter","NMFS spring BTS",2015.5,0.466875056785868,0.288434719008772,0.645315394562965
"SNEMAwinter","NMFS spring BTS",2016.5,0.531757677489708,0.341635013279914,0.721880341699503
"SNEMAwinter","MADMF spring BTS",1983.5,1.0426806521472,0.658554778117411,1.42680652617698
"SNEMAwinter","MADMF spring BTS",1984.5,1.25937246891725,0.923150266375044,1.59559467145945
"SNEMAwinter","MADMF spring BTS",1985.5,0.963048522507962,0.695114582568592,1.23098246244733
"SNEMAwinter","MADMF spring BTS",1986.5,0.923590174517423,0.617277412602987,1.22990293643186
"SNEMAwinter","MADMF spring BTS",1987.5,0.589426559947996,0.329003984609672,0.849849135286319
"SNEMAwinter","MADMF spring BTS",1988.5,0.798069942968836,0.430652964515323,1.16548692142235
"SNEMAwinter","MADMF spring BTS",1989.5,1.14163336160106,0.787532284792707,1.49573443840941
"SNEMAwinter","MADMF spring BTS",1990.5,0.742941624364551,0.47357154176656,1.01231170696254
"SNEMAwinter","MADMF spring BTS",1991.5,0.756158417334919,0.438193198073845,1.07412363659599
"SNEMAwinter","MADMF spring BTS",1992.5,0.579140178127681,0.323447122620417,0.834833233634945
"SNEMAwinter","MADMF spring BTS",1993.5,0.753175335755278,0.51233098370504,0.994019687805516
"SNEMAwinter","MADMF spring BTS",1994.5,0.209786618335327,-0.0314952551801551,0.451068491850809
"SNEMAwinter","MADMF spring BTS",1995.5,0.230005755476692,0.0397829045305599,0.420228606422823
"SNEMAwinter","MADMF spring BTS",1996.5,0.465868783771332,0.27554616997709,0.656191397565575
"SNEMAwinter","MADMF spring BTS",1997.5,1.04615844990851,0.817886496639348,1.27443040317768
"SNEMAwinter","MADMF spring BTS",1998.5,1.09738673115738,0.854241790932363,1.3405316713824
"SNEMAwinter","MADMF spring BTS",1999.5,0.965025279139233,0.773565345328627,1.15648521294984
"SNEMAwinter","MADMF spring BTS",2000.5,0.93118788492688,0.684756330795063,1.1776194390587
"SNEMAwinter","MADMF spring BTS",2001.5,0.975567257131436,0.690327536729321,1.26080697753355
"SNEMAwinter","MADMF spring BTS",2002.5,0.765823589576352,0.543930045502718,0.987717133649985
"SNEMAwinter","MADMF spring BTS",2003.5,0.778480254730161,0.551860124318772,1.00510038514155
"SNEMAwinter","MADMF spring BTS",2004.5,0.923210900974251,0.742784593866388,1.10363720808211
"SNEMAwinter","MADMF spring BTS",2005.5,0.963667495654318,0.754074940972393,1.17326005033624
"SNEMAwinter","MADMF spring BTS",2006.5,1.2426716732758,0.984471154811184,1.50087219174041
"SNEMAwinter","MADMF spring BTS",2007.5,1.14861881540099,0.883970200284664,1.41326743051731
"SNEMAwinter","MADMF spring BTS",2008.5,0.750540435229808,0.468290372170754,1.03279049828886
"SNEMAwinter","MADMF spring BTS",2009.5,0.707782733300146,0.487211144332065,0.928354322268227
"SNEMAwinter","MADMF spring BTS",2010.5,0.884886716187742,0.720492152925872,1.04928127944961
"SNEMAwinter","MADMF spring BTS",2011.5,0.946355107590658,0.785403253893982,1.10730696128733
"SNEMAwinter","MADMF spring BTS",2012.5,0.749440796225607,0.608891705684389,0.889989886766825
"SNEMAwinter","MADMF spring BTS",2013.5,0.848116224988041,0.706463092908961,0.989769357067122
"SNEMAwinter","MADMF spring BTS",2014.5,0.767762228149258,0.605368811682434,0.930155644616082
"SNEMAwinter","MADMF spring BTS",2015.5,0.796785151806784,0.624210270266334,0.969360033347235
"SNEMAwinter","MADMF spring BTS",2016.5,0.676637364274551,0.465759176241089,0.887515552308014
"SNEMAwinter","MADMF spring BTS",1983.5,1.0426806521472,0.658554778117411,1.42680652617698
"SNEMAwinter","MADMF spring BTS",1984.5,1.25937246891725,0.923150266375044,1.59559467145945
"SNEMAwinter","MADMF spring BTS",1985.5,0.963048522507962,0.695114582568592,1.23098246244733
"SNEMAwinter","MADMF spring BTS",1986.5,0.923590174517423,0.617277412602987,1.22990293643186
"SNEMAwinter","MADMF spring BTS",1987.5,0.589426559947996,0.329003984609672,0.849849135286319
"SNEMAwinter","MADMF spring BTS",1988.5,0.798069942968836,0.430652964515323,1.16548692142235
"SNEMAwinter","MADMF spring BTS",1989.5,1.14163336160106,0.787532284792707,1.49573443840941
"SNEMAwinter","MADMF spring BTS",1990.5,0.742941624364551,0.47357154176656,1.01231170696254
"SNEMAwinter","MADMF spring BTS",1991.5,0.756158417334919,0.438193198073845,1.07412363659599
"SNEMAwinter","MADMF spring BTS",1992.5,0.579140178127681,0.323447122620417,0.834833233634945
"SNEMAwinter","MADMF spring BTS",1993.5,0.753175335755278,0.51233098370504,0.994019687805516
"SNEMAwinter","MADMF spring BTS",1994.5,0.209786618335327,-0.0314952551801551,0.451068491850809
"SNEMAwinter","MADMF spring BTS",1995.5,0.230005755476692,0.0397829045305599,0.420228606422823
"SNEMAwinter","MADMF spring BTS",1996.5,0.465868783771332,0.27554616997709,0.656191397565575
"SNEMAwinter","MADMF spring BTS",1997.5,1.04615844990851,0.817886496639348,1.27443040317768
"SNEMAwinter","MADMF spring BTS",1998.5,1.09738673115738,0.854241790932363,1.3405316713824
"SNEMAwinter","MADMF spring BTS",1999.5,0.965025279139233,0.773565345328627,1.15648521294984
"SNEMAwinter","MADMF spring BTS",2000.5,0.93118788492688,0.684756330795063,1.1776194390587
"SNEMAwinter","MADMF spring BTS",2001.5,0.975567257131436,0.690327536729321,1.26080697753355
"SNEMAwinter","MADMF spring BTS",2002.5,0.765823589576352,0.543930045502718,0.987717133649985
"SNEMAwinter","MADMF spring BTS",2003.5,0.778480254730161,0.551860124318772,1.00510038514155
"SNEMAwinter","MADMF spring BTS",2004.5,0.923210900974251,0.742784593866388,1.10363720808211
"SNEMAwinter","MADMF spring BTS",2005.5,0.963667495654318,0.754074940972393,1.17326005033624
"SNEMAwinter","MADMF spring BTS",2006.5,1.2426716732758,0.984471154811184,1.50087219174041
"SNEMAwinter","MADMF spring BTS",2007.5,1.14861881540099,0.883970200284664,1.41326743051731
"SNEMAwinter","MADMF spring BTS",2008.5,0.750540435229808,0.468290372170754,1.03279049828886
"SNEMAwinter","MADMF spring BTS",2009.5,0.707782733300146,0.487211144332065,0.928354322268227
"SNEMAwinter","MADMF spring BTS",2010.5,0.884886716187742,0.720492152925872,1.04928127944961
"SNEMAwinter","MADMF spring BTS",2011.5,0.946355107590658,0.785403253893982,1.10730696128733
"SNEMAwinter","MADMF spring BTS",2012.5,0.749440796225607,0.608891705684389,0.889989886766825
"SNEMAwinter","MADMF spring BTS",2013.5,0.848116224988041,0.706463092908961,0.989769357067122
"SNEMAwinter","MADMF spring BTS",2014.5,0.767762228149258,0.605368811682434,0.930155644616082
"SNEMAwinter","MADMF spring BTS",2015.5,0.796785151806784,0.624210270266334,0.969360033347235
"SNEMAwinter","MADMF spring BTS",2016.5,0.676637364274551,0.465759176241089,0.887515552308014
"SNEMAwinter","MADMF spring BTS",1983.5,1.0426806521472,0.658554778117411,1.42680652617698
"SNEMAwinter","MADMF spring BTS",1984.5,1.25937246891725,0.923150266375044,1.59559467145945
"SNEMAwinter","MADMF spring BTS",1985.5,0.963048522507962,0.695114582568592,1.23098246244733
"SNEMAwinter","MADMF spring BTS",1986.5,0.923590174517423,0.617277412602987,1.22990293643186
"SNEMAwinter","MADMF spring BTS",1987.5,0.589426559947996,0.329003984609672,0.849849135286319
"SNEMAwinter","MADMF spring BTS",1988.5,0.798069942968836,0.430652964515323,1.16548692142235
"SNEMAwinter","MADMF spring BTS",1989.5,1.14163336160106,0.787532284792707,1.49573443840941
"SNEMAwinter","MADMF spring BTS",1990.5,0.742941624364551,0.47357154176656,1.01231170696254
"SNEMAwinter","MADMF spring BTS",1991.5,0.756158417334919,0.438193198073845,1.07412363659599
"SNEMAwinter","MADMF spring BTS",1992.5,0.579140178127681,0.323447122620417,0.834833233634945
"SNEMAwinter","MADMF spring BTS",1993.5,0.753175335755278,0.51233098370504,0.994019687805516
"SNEMAwinter","MADMF spring BTS",1994.5,0.209786618335327,-0.0314952551801551,0.451068491850809
"SNEMAwinter","MADMF spring BTS",1995.5,0.230005755476692,0.0397829045305599,0.420228606422823
"SNEMAwinter","MADMF spring BTS",1996.5,0.465868783771332,0.27554616997709,0.656191397565575
"SNEMAwinter","MADMF spring BTS",1997.5,1.04615844990851,0.817886496639348,1.27443040317768
"SNEMAwinter","MADMF spring BTS",1998.5,1.09738673115738,0.854241790932363,1.3405316713824
"SNEMAwinter","MADMF spring BTS",1999.5,0.965025279139233,0.773565345328627,1.15648521294984
"SNEMAwinter","MADMF spring BTS",2000.5,0.93118788492688,0.684756330795063,1.1776194390587
"SNEMAwinter","MADMF spring BTS",2001.5,0.975567257131436,0.690327536729321,1.26080697753355
"SNEMAwinter","MADMF spring BTS",2002.5,0.765823589576352,0.543930045502718,0.987717133649985
"SNEMAwinter","MADMF spring BTS",2003.5,0.778480254730161,0.551860124318772,1.00510038514155
"SNEMAwinter","MADMF spring BTS",2004.5,0.923210900974251,0.742784593866388,1.10363720808211
"SNEMAwinter","MADMF spring BTS",2005.5,0.963667495654318,0.754074940972393,1.17326005033624
"SNEMAwinter","MADMF spring BTS",2006.5,1.2426716732758,0.984471154811184,1.50087219174041
"SNEMAwinter","MADMF spring BTS",2007.5,1.14861881540099,0.883970200284664,1.41326743051731
"SNEMAwinter","MADMF spring BTS",2008.5,0.750540435229808,0.468290372170754,1.03279049828886
"SNEMAwinter","MADMF spring BTS",2009.5,0.707782733300146,0.487211144332065,0.928354322268227
"SNEMAwinter","MADMF spring BTS",2010.5,0.884886716187742,0.720492152925872,1.04928127944961
"SNEMAwinter","MADMF spring BTS",2011.5,0.946355107590658,0.785403253893982,1.10730696128733
"SNEMAwinter","MADMF spring BTS",2012.5,0.749440796225607,0.608891705684389,0.889989886766825
"SNEMAwinter","MADMF spring BTS",2013.5,0.848116224988041,0.706463092908961,0.989769357067122
"SNEMAwinter","MADMF spring BTS",2014.5,0.767762228149258,0.605368811682434,0.930155644616082
"SNEMAwinter","MADMF spring BTS",2015.5,0.796785151806784,0.624210270266334,0.969360033347235
"SNEMAwinter","MADMF spring BTS",2016.5,0.676637364274551,0.465759176241089,0.887515552308014
"witch","NMFS fall BTS",1983.5,-0.219999699324699,-0.413595399731182,-0.0264039989182146
"witch","NMFS fall BTS",1984.5,0.221113952735295,0.0541419846409921,0.388085920829598
"witch","NMFS fall BTS",1985.5,0.532561124586776,0.373749840392176,0.691372408781376
"witch","NMFS fall BTS",1986.5,0.338672921981874,0.142199572744867,0.535146271218882
"witch","NMFS fall BTS",1987.5,0.107389104682728,-0.111595593025212,0.326373802390668
"witch","NMFS fall BTS",1988.5,-0.12038101670931,-0.375250015791456,0.134487982372836
"witch","NMFS fall BTS",1989.5,-0.0818766686872879,-0.334911246925987,0.171157909551412
"witch","NMFS fall BTS",1990.5,-0.0539893533761354,-0.290196155885553,0.182217449133282
"witch","NMFS fall BTS",1991.5,0.144275087419255,-0.0807489331183144,0.369299107956825
"witch","NMFS fall BTS",1992.5,0.221367834112815,-0.0255615077310858,0.468297175956716
"witch","NMFS fall BTS",1993.5,-0.0587684636546577,-0.311391846728709,0.193854919419394
"witch","NMFS fall BTS",1994.5,0.122620327433655,-0.0985146583717002,0.343755313239009
"witch","NMFS fall BTS",1995.5,-0.0642439247572803,-0.26278334980227,0.13429550028771
"witch","NMFS fall BTS",1996.5,0.366100010006844,0.117324263921373,0.614875756092315
"witch","NMFS fall BTS",1997.5,0.257045230976871,-0.00935513299908058,0.523445594952823
"witch","NMFS fall BTS",1998.5,0.143672046064096,-0.0679967732143081,0.355340865342499
"witch","NMFS fall BTS",1999.5,-0.0324299644135365,-0.233972500494987,0.169112571667914
"witch","NMFS fall BTS",2000.5,0.227475991971282,0.0598950816797952,0.395056902262768
"witch","NMFS fall BTS",2001.5,0.300678945084117,0.133570394260511,0.467787495907722
"witch","NMFS fall BTS",2002.5,0.190209967244757,0.00286321407769535,0.377556720411818
"witch","NMFS fall BTS",2003.5,0.262629719423836,0.0556573776608377,0.469602061186834
"witch","NMFS fall BTS",2004.5,0.148488497094833,-0.0604943127193918,0.357471306909058
"witch","NMFS fall BTS",2005.5,0.0758537592946391,-0.136513597056687,0.288221115645965
"witch","NMFS fall BTS",2006.5,-0.033361669477794,-0.209924754946028,0.14320141599044
"witch","NMFS fall BTS",2007.5,0.177508400348952,-0.036371732529078,0.391388533226981
"witch","NMFS fall BTS",2008.5,0.347163883467301,0.145185476796456,0.549142290138145
"witch","NMFS fall BTS",2009.5,0.171350550403113,-0.0450256560774114,0.387726756883637
"witch","NMFS fall BTS",2010.5,0.118995122647366,-0.0565627584290617,0.294553003723793
"witch","NMFS fall BTS",2011.5,0.25205101503603,0.0399808690169496,0.464121161055111
"witch","NMFS fall BTS",2012.5,0.333472835612753,0.131869517421189,0.535076153804317
"witch","NMFS fall BTS",2013.5,0.180246092721931,-0.0128400861903753,0.373332271634237
"witch","NMFS fall BTS",2014.5,0.158295728637387,0.0345153921611384,0.282076065113636
"witch","NMFS fall BTS",2015.5,0.0350787902864716,-0.0946191785423898,0.164776759115333
"witch","NMFS fall BTS",2016.5,0.127303593136575,0.00379452034285509,0.250812665930295
"witch","NMFS fall BTS",1983.5,-0.219999699324699,-0.413595399731182,-0.0264039989182146
"witch","NMFS fall BTS",1984.5,0.221113952735295,0.0541419846409921,0.388085920829598
"witch","NMFS fall BTS",1985.5,0.532561124586776,0.373749840392176,0.691372408781376
"witch","NMFS fall BTS",1986.5,0.338672921981874,0.142199572744867,0.535146271218882
"witch","NMFS fall BTS",1987.5,0.107389104682728,-0.111595593025212,0.326373802390668
"witch","NMFS fall BTS",1988.5,-0.12038101670931,-0.375250015791456,0.134487982372836
"witch","NMFS fall BTS",1989.5,-0.0818766686872879,-0.334911246925987,0.171157909551412
"witch","NMFS fall BTS",1990.5,-0.0539893533761354,-0.290196155885553,0.182217449133282
"witch","NMFS fall BTS",1991.5,0.144275087419255,-0.0807489331183144,0.369299107956825
"witch","NMFS fall BTS",1992.5,0.221367834112815,-0.0255615077310858,0.468297175956716
"witch","NMFS fall BTS",1993.5,-0.0587684636546577,-0.311391846728709,0.193854919419394
"witch","NMFS fall BTS",1994.5,0.122620327433655,-0.0985146583717002,0.343755313239009
"witch","NMFS fall BTS",1995.5,-0.0642439247572803,-0.26278334980227,0.13429550028771
"witch","NMFS fall BTS",1996.5,0.366100010006844,0.117324263921373,0.614875756092315
